$$Say$$$$$$$$$$
BlockName$CommandType$character$nameText$loop$fadeWhenDone$aAnimation$aSkin$voiceOverClip$aFinishDefaultAnimation$mouthState$storyText$description
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_001$極樂天的地下黑市，其正體就位於極樂天最大的博弈娛樂場所──十方賭坊內部。
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_002$雙方約定核對暗號，利用調酒點單與房卡等能傳遞訊息的東西，約定於隱密的貴賓包廂進行交易。
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_003$（雖說這算是身為賭坊地下股東的我，本來就知道的事。）
ch01_06_01$Say$char1$$FALSE$TRUE$$$$$DidNotPlay$Main01_ch01_06_004$（不過具體來說有多少黑色交易在這裡進行，便不是我能完完全全掌握的了。）
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_005$我帶著部下們，按照約定的時間地點來到賭坊，
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_006$在替部下們每人都點了杯調酒後，便在侍者帶領下進入包廂，手裡把玩著刻有金字的卡片、望著門口。
ch01_06_01$Say$char5351$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_007$「這裡出入的人，還是一樣魚龍混雜啊......」
ch01_06_01$Say$char5351$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_008${punch=0.08,0.2}「真不喜歡這裡的空氣，又濁又嗆！」
ch01_06_01$Say$char5301$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_009$「確實這裡越是熱鬧，也意味著領地背後見不得光的汙穢越多。」
ch01_06_01$Say$char5301$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_010$「但畢竟黑白兩道，講求的是平衡，所以主上才會容許這裡存在。」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_011$「如凜央所說的，那是我的考量之一。」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_012$「對於無法根除的黑，有效控制在一個可管理的範圍制衡，才是執政者普遍的做法。」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_013$「不過對我來說，容許這裡存在，還有一些其他的好處。」
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_014$將調酒上的酒釀櫻桃拿起，順手餵到白若丸唇邊，
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_015$我用銀色長匙輕輕攪動如夜色般的調酒，淺嚐了一口。
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_016$「有時候，我得用上一些非正規的手段，處理不好在檯面上處理的人型垃圾。」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_017$「這時──十方賭坊，不就是個很能掩人耳目的好地方嗎？」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_018${punch=0.08,0.1}「這裡的存在，可是就相當於我的一隻眼睛和耳朵喲！」
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_019$等候不久，侍者轉達訪客的通知便到了，
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_020$隨著包廂門打開，我們也才見到了前來接頭的買方。
ch01_06_01$Say$char1051$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_021$「......是貓又族人。」
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_022$白若丸對我小聲地咬耳朵，我點點頭。
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_023$雖說對方全身遮得嚴嚴實實，但從妖力和氣息的感覺，還是藏不過修為境界高出他太多的人。
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_024$（買方果真來自貓又國，這結果其實並不讓人意外）
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_025$（不過買這麼大量的軍火和糧食，又是在我的領地和眼皮底下這樣做......）
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_026$（最可能的背後大買家，應該還是親近久遠親王的貓又族二公子‧蓼木雙葉。）
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_027$推斷的理由也很簡單，膽敢在太歲頭上動土，而且是在我的眼皮底下......
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_028$比起佔據繼承法律優勢、在我印象裡又老實敦厚的大公子，
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_029$那自然更可能是他那個野心勃勃又不安分的弟弟，跟我那叔父相似度可以說是87％像。
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_030$（不過我要想有什麼進一步的動作，揪住這個二公子的尾巴，對親久遠的勢力找碴......）
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_031$（還是需要更多證據，作為政治遊戲的籌碼。）
ch01_06_01$Say$char5101$ch0106buy$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_032$「您便是八木先生介紹的商人，想不到是這樣一位年輕美麗的小姐。」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_033$「您客氣了，幸會。」
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_034$寒暄過後，我便取出糧食貨物的合約，和一些非法改造槍械的樣品提供對方。
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_035$對方的屬下謹慎地檢閱驗貨，並與買主代表交換了眼神。
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_036${punch=0.08,0.1}{flash=0.1}下一瞬氣氛變得險惡，對方屬下亮出武器。
ch01_06_01$Say$char5101$ch0106buy$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_037${punch=0.08,0.1}「貨不對板啊──妳是哪邊的人？」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_038$「嗯？怎麼就貨不對板了呢？」
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_039$我從容地交叉雙腿、換了個姿勢坐著。
ch01_06_01$Say$char5101$ch0106buy$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_040$「妳給的這批貨，我前陣子才見過，是我家主人購買，但卻半途被極樂天的官方查扣走的一批。」
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_041$他指著槍枝底部不明顯的某組紋路。
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_042$（哦，這的確是我的疏忽。）
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_043$（讓底下人替我弄來一批非法槍枝取信買家，卻沒注意到這一環節，失策失策！）
ch01_06_01$Say$char5101$ch0106buy$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_044${punch=0.08,0.1}「妳怎麼解釋？總不成，是從『修羅天』部隊查扣的貨裡弄來的吧？」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_045$「......唉，您真是誤會了。」
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_046$我故作投降地站起身，舉起雙手。
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_047$下一刻在敵人的部下要上來擒住我們時，立刻行動。
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_048${punch=0.08,0.1}{flash=0.15}手一揚，召出我的本命武器『斬夜』揮擊──
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_049$「我啊，才不需要那麼麻煩呢。」
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_050$我將高跟鞋踩在男人的胸膛上，用刀尖指著他的喉嚨。
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_051$接著露出燦爛的微笑，解開臉上的障眼法術。
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_052${punch=0.08,0.1}「因為──這片領地，可都是屬於我『輝夜姬』的東西啊！」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_053$「別說是被查扣沒收的物資。你們現在，也都是我的囊中物。」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_054$「不過，我要謝謝你提醒了我，以後準備道具時，我會多加注意的。」
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_055$白若丸、嵐跟凜央也同時對上買主帶來的部下，並制住了他們。
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_056${punch=0.08,0.2}散發符紋光芒的紙刃，密密麻麻地把他們包成粽子，
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_057$接著包廂外傳來吵吵嚷嚷的聲音，和修羅天維安部隊整齊規律的腳步聲。
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_058$「來得還不算慢嘛！蒼犽、冬至。」
ch01_06_01$Say$char301$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_059$「妳說得本大爺好像經常拖拖拉拉的一樣。」
ch01_06_01$Say$char301$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_060$「要是來晚了，妳一定又要揪著本大爺耳朵罵了。」
ch01_06_01$Say$char201$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_061$「笨蛋上司的確不會拖拖拉拉，但是卻很常混水摸魚，還得要人拉著韁繩。」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_062$「閒聊的話我們等等再說吧！這條線算是到頭了。」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_063$「你們替我把人證綑一綑交給伽葉，能挖出多少消息是多少。」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_064$「本來還想繼續套話，看看他還有多少賣家、買完貨又是怎麼運輸洗白的。」
ch01_06_01$Say$char5351$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_065$「主上也不用氣餒，就算這些人死了沒剩半口氣。」
ch01_06_01$Say$char5351$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_066${punch=0.08,0.1}「軍師大人陰險......高明的手段都有辦法從他們腦子挖出訊息！」
ch01_06_01$Say$char5351$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_067$「而且千聞閣也有持續從其他方面去追查流向，相信不久後就會有其他新消息和查扣證物到手。」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_068$「也是.......」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_069$「就算現在都查齊證據了，也還不到抓捕幕後之人的時刻」
ch01_06_01$Say$char1$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_070$「逼得太緊，容易衍生禍端，我可不希望貓又國馬上就亂起來......」
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_071$我收刀回鞘，在心裡思量著後續的打算。
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_072$接著返回湯御苑，和伽葉交代了調查的情況，並交由部下們進行後續處置。
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_073$在那之後，因為我的介入，各氏國的糧價便又和緩穩定不少、走私的數額也減少許多。
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_074$極樂天內部的官員徹查清洗了一波，那怕還有其他勢力的釘子一時沒拔除乾淨，至少短期內也安分老實許多。
ch01_06_01$Say$Narrator$$FALSE$TRUE$$$$$DidNotPlay$Main01_ch01_06_075$不過對比起我領地的安定，有些人恐怕便坐不住了......
ch01_06_01$Say$Narrator$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_076$貓又國，先族長二公子‧雙葉府邸。
ch01_06_01$Say$char5551$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_077${punch=0.08,0.2}「該死的！我養你們這些飯桶是來做什麼的！？只會扯後腿！」
ch01_06_01$Say$char5551$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_078$「這下驚動了那位公主，我們後續的行動，不就更綁手綁腳了。」
ch01_06_01$Say$char5601$womanVoice$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_079$「──為了投誠，都敢命人在議會傳送陣動手腳、刺殺那位公主了，」
ch01_06_01$Say$char5601$womanVoice$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_080$「你還怕公主接下來會用什麼手段對付你嗎？」
ch01_06_01$Say$char5601$womanVoice$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_081$「膽子還真是意外的小呢。」
ch01_06_01$Say$char5551$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_082$「妳是久遠大人身邊的......紗羅小姐？」
ch01_06_01$Say$char5601$$FALSE$FALSE$$$$$DidNotPlay$Main01_ch01_06_083$「物資和軍火的事，你不用擔心後援不足。」
ch01_06_01$Say$char5601$$FALSE$TRUE$$$$$DidNotPlay$Main01_ch01_06_084$「我替久遠大人帶來了你會感興趣的消息──你就感激涕零地謝恩吧！」
